dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-21 21:00:00+05:30,28.597,77.202,182.35,137.27073210180788,45.079267898192114,21,3
2021-01-21 21:00:00+05:30,28.624,77.304,260.71,188.97812835691093,71.73187164308905,21,3
2021-01-21 21:00:00+05:30,28.552,77.2632,249.39,240.31756472191137,9.07243527808862,21,3
2021-01-21 21:00:00+05:30,28.624,77.2428,190.03,171.10109297259896,18.92890702740104,21,3
2021-01-21 21:00:00+05:30,28.597,77.2326,228.53,194.70833304673852,33.821666953261484,21,3
2021-01-21 21:00:00+05:30,28.669,77.2224,335.38,293.803203670931,41.576796329069,21,3
2021-01-21 21:00:00+05:30,28.651,77.3142,244.89,241.54904380418157,3.3409561958184213,21,3
2021-01-21 21:00:00+05:30,28.66,77.2122,268.8,204.88125845274044,63.91874154725957,21,3
2021-01-21 21:00:00+05:30,28.633,77.3142,226.12,156.1278714753662,69.99212852463381,21,3
2021-01-21 21:00:00+05:30,28.633,77.2938,238.1,150.03410149778574,88.06589850221425,21,3
2021-01-21 21:00:00+05:30,28.624,77.3142,220.36,203.85354673726303,16.506453262736983,21,3
2021-01-21 21:00:00+05:30,28.57,77.2224,250.91,203.4281902736184,47.481809726381584,21,3
2021-01-21 21:00:00+05:30,28.624,77.253,181.35,188.13424488293913,6.784244882939134,21,3
2021-01-21 21:00:00+05:30,28.525,77.2632,256.17,165.353419317742,90.816580682258,21,3
2021-01-21 21:00:00+05:30,28.597,77.2632,241.41,207.7043143955707,33.705685604429306,21,3
2021-01-21 21:00:00+05:30,28.633,77.304,211.6,256.76940694015775,45.16940694015776,21,3
2021-01-21 21:00:00+05:30,28.579,77.202,196.05,150.37058037753468,45.67941962246533,21,3
2021-01-21 22:00:00+05:30,28.534,77.2836,423.06,300.77074427739535,122.28925572260465,22,3
2021-01-21 22:00:00+05:30,28.615,77.202,183.05,213.93238878087325,30.882388780873242,22,3
2021-01-21 22:00:00+05:30,28.561,77.2122,225.69,225.38524975941985,0.3047502405801481,22,3
2021-01-21 22:00:00+05:30,28.651,77.2938,273.83,270.51588999012347,3.314110009876515,22,3
2021-01-21 22:00:00+05:30,28.588,77.2326,334.0,282.08537013729074,51.91462986270926,22,3
2021-01-21 22:00:00+05:30,28.579,77.202,212.09,225.20650307140568,13.116503071405674,22,3
2021-01-21 22:00:00+05:30,28.507,77.2938,319.86,266.2701634354589,53.58983656454109,22,3
2021-01-21 22:00:00+05:30,28.615,77.2122,166.14,219.41183785996057,53.271837859960584,22,3
2021-01-21 22:00:00+05:30,28.642,77.2938,279.44,269.0882346214421,10.3517653785579,22,3
2021-01-21 22:00:00+05:30,28.516,77.2938,365.81,275.1964251491827,90.61357485081732,22,3
2021-01-21 22:00:00+05:30,28.561,77.253,280.28,234.473118865375,45.80688113462497,22,3
2021-01-21 22:00:00+05:30,28.516,77.2836,423.45,297.1172694823672,126.3327305176328,22,3
2021-01-21 22:00:00+05:30,28.633,77.2122,206.04,216.98504601654625,10.945046016546257,22,3
2021-01-21 22:00:00+05:30,28.552,77.2632,261.67,272.55952212199827,10.889522121998255,22,3
2021-01-21 22:00:00+05:30,28.624,77.2122,172.58,184.02240949297905,11.442409492979039,22,3
2021-01-21 22:00:00+05:30,28.66,77.2734,331.32,194.85191678340652,136.46808321659347,22,3
2021-01-21 22:00:00+05:30,28.561,77.202,226.64,215.9901766479452,10.649823352054796,22,3
2021-01-21 22:00:00+05:30,28.669,77.2836,441.65,287.436538608652,154.213461391348,22,3
2021-01-21 22:00:00+05:30,28.561,77.2326,313.23,229.40508731972568,83.82491268027434,22,3
2021-01-21 22:00:00+05:30,28.525,77.2836,409.08,277.31282728645783,131.76717271354215,22,3
2021-01-21 22:00:00+05:30,28.633,77.2224,244.38,214.22758912278184,30.15241087721816,22,3
2021-01-21 22:00:00+05:30,28.498,77.2938,328.24,266.65241570082617,61.58758429917384,22,3
2021-01-21 22:00:00+05:30,28.651,77.2836,267.99,281.4513326554861,13.461332655486103,22,3
2021-01-21 22:00:00+05:30,28.552,77.253,259.88,235.4535434362788,24.42645656372119,22,3
2021-01-21 22:00:00+05:30,28.489,77.2938,210.06,246.11170714254877,36.051707142548764,22,3
2021-01-21 22:00:00+05:30,28.561,77.2224,268.68,267.8105413300955,0.8694586699045317,22,3
2021-01-21 22:00:00+05:30,28.579,77.2326,290.14,260.75088906777364,29.389110932226345,22,3
2021-01-21 22:00:00+05:30,28.597,77.202,218.74,220.0088106837657,1.268810683765679,22,3
2021-01-21 22:00:00+05:30,28.57,77.202,248.48,171.69396265101295,76.78603734898704,22,3
2021-01-21 22:00:00+05:30,28.579,77.2224,435.69,316.69521993411126,118.99478006588873,22,3
2021-01-21 22:00:00+05:30,28.489,77.304,210.53,235.21700567371136,24.687005673711354,22,3
2021-01-21 22:00:00+05:30,28.543,77.2734,332.14,316.76031268905353,15.379687310946451,22,3
2021-01-21 22:00:00+05:30,28.588,77.202,197.29,213.68181336983616,16.39181336983617,22,3
2021-01-21 22:00:00+05:30,28.633,77.2938,284.32,254.3846433184108,29.935356681589184,22,3
2021-01-21 22:00:00+05:30,28.624,77.2734,261.44,227.3593286951018,34.0806713048982,22,3
2021-01-21 23:00:00+05:30,28.543,77.2632,310.34,269.8343345475214,40.50566545247858,23,3
2021-01-21 23:00:00+05:30,28.588,77.2428,287.0,313.09410283549914,26.094102835499143,23,3
2021-01-21 23:00:00+05:30,28.498,77.2938,228.49,338.1741650089907,109.6841650089907,23,3
2021-01-21 23:00:00+05:30,28.624,77.253,407.17,239.55497867212307,167.61502132787695,23,3
2021-01-21 23:00:00+05:30,28.543,77.2734,427.42,348.68120938093125,78.73879061906877,23,3
2021-01-21 23:00:00+05:30,28.606,77.2326,269.79,262.3396428132919,7.450357186708118,23,3
2021-01-21 23:00:00+05:30,28.57,77.2326,384.97,301.83103702589597,83.13896297410406,23,3
2021-01-21 23:00:00+05:30,28.588,77.2326,328.11,346.48284899032114,18.37284899032113,23,3
2021-01-21 23:00:00+05:30,28.579,77.2326,413.75,327.9851566278503,85.7648433721497,23,3
2021-01-21 23:00:00+05:30,28.516,77.2836,370.56,395.8562338682332,25.296233868233173,23,3
2021-01-21 23:00:00+05:30,28.597,77.2326,266.69,265.14448821748374,1.5455117825162574,23,3
2021-01-21 23:00:00+05:30,28.489,77.304,164.03,262.5375546738069,98.50755467380688,23,3
2021-01-21 23:00:00+05:30,28.579,77.2224,347.54,418.5406190463509,71.00061904635089,23,3
2021-01-21 23:00:00+05:30,28.552,77.253,278.67,293.867961786661,15.197961786660983,23,3
2021-01-21 23:00:00+05:30,28.624,77.2632,498.0,214.93971704340584,283.06028295659416,23,3
2021-01-21 23:00:00+05:30,28.624,77.2326,309.5,256.7224314669984,52.77756853300161,23,3
2021-01-21 23:00:00+05:30,28.543,77.253,290.0,226.79393702864036,63.20606297135964,23,3
2021-01-21 23:00:00+05:30,28.516,77.2938,392.26,359.5153794767966,32.744620523203366,23,3
2021-01-21 23:00:00+05:30,28.525,77.2836,375.86,381.1467069311657,5.286706931165668,23,3
2021-01-21 23:00:00+05:30,28.534,77.2734,418.0,298.7169696634528,119.2830303365472,23,3
2021-01-21 23:00:00+05:30,28.561,77.2428,298.17,274.71605687166266,23.453943128337357,23,3
2021-01-21 23:00:00+05:30,28.561,77.2326,375.88,326.78164921051666,49.098350789483334,23,3
2021-01-22 00:00:00+05:30,28.579,77.2326,394.29,339.4593519187865,54.830648081213496,0,4
2021-01-22 00:00:00+05:30,28.552,77.2632,243.33,227.18870244092616,16.14129755907385,0,4
2021-01-22 00:00:00+05:30,28.561,77.2428,262.15,243.26590800450413,18.88409199549585,0,4
2021-01-22 00:00:00+05:30,28.579,77.2224,386.3,310.8170698918193,75.48293010818071,0,4
2021-01-22 00:00:00+05:30,28.552,77.253,230.88,237.14404114881472,6.2640411488147265,0,4
2021-01-22 00:00:00+05:30,28.561,77.2326,326.95,298.7232379374591,28.2267620625409,0,4
2021-01-22 01:00:00+05:30,28.579,77.2224,368.3,349.91538776598827,18.38461223401174,1,4
2021-01-22 02:00:00+05:30,28.579,77.2224,379.87,357.2398544511643,22.630145548835685,2,4
2021-01-22 02:00:00+05:30,28.579,77.2326,349.16,358.36437276141896,9.204372761418938,2,4
2021-01-22 03:00:00+05:30,28.579,77.2224,353.94,381.18068120446696,27.240681204466966,3,4
2021-01-22 03:00:00+05:30,28.57,77.2224,369.5,254.67764694899145,114.82235305100855,3,4
2021-01-22 03:00:00+05:30,28.579,77.2326,356.43,347.31683978295587,9.11316021704414,3,4
2021-01-22 04:00:00+05:30,28.579,77.2224,322.52,374.0460964760414,51.5260964760414,4,4
2021-01-22 04:00:00+05:30,28.57,77.2224,391.09,336.53409653240124,54.55590346759874,4,4
2021-01-22 04:00:00+05:30,28.579,77.2326,461.18,360.49921161417296,100.68078838582704,4,4
2021-01-22 05:00:00+05:30,28.561,77.2326,356.79,336.40445683078724,20.38554316921278,5,4
2021-01-22 05:00:00+05:30,28.525,77.2632,386.74,263.96976470183563,122.77023529816438,5,4
2021-01-22 05:00:00+05:30,28.534,77.2632,349.39,225.4656853217857,123.92431467821427,5,4
2021-01-22 05:00:00+05:30,28.543,77.2632,352.21,305.07385050163884,47.136149498361135,5,4
2021-01-22 05:00:00+05:30,28.579,77.2326,283.61,432.5824881270591,148.97248812705908,5,4
2021-01-22 05:00:00+05:30,28.498,77.2836,288.57,328.6612441349025,40.091244134902524,5,4
2021-01-22 05:00:00+05:30,28.57,77.2224,429.44,360.1961390598681,69.24386094013192,5,4
2021-01-22 05:00:00+05:30,28.579,77.2224,427.3,348.1694528826529,79.13054711734713,5,4
2021-01-22 05:00:00+05:30,28.489,77.2938,264.4,245.0716929005921,19.32830709940788,5,4
2021-01-22 05:00:00+05:30,28.552,77.2632,367.79,275.24850409670944,92.54149590329058,5,4
2021-01-22 05:00:00+05:30,28.561,77.253,367.0,283.1409826395957,83.85901736040432,5,4
2021-01-22 05:00:00+05:30,28.507,77.2734,277.05,226.37371254536083,50.67628745463918,5,4
2021-01-22 05:00:00+05:30,28.552,77.253,393.5,270.21447375367825,123.28552624632175,5,4
2021-01-22 05:00:00+05:30,28.561,77.2428,375.9,284.58041641167347,91.31958358832651,5,4
2021-01-22 05:00:00+05:30,28.489,77.304,251.45,220.79837720499015,30.651622795009843,5,4
2021-01-22 05:00:00+05:30,28.525,77.2734,371.86,248.240850219433,123.619149780567,5,4
2021-01-22 05:00:00+05:30,28.498,77.2938,276.83,269.8957306655866,6.934269334413386,5,4
2021-01-22 06:00:00+05:30,28.516,77.2938,325.47,358.7257635838132,33.25576358381318,6,4
2021-01-22 06:00:00+05:30,28.588,77.2326,372.63,317.58065838524635,55.049341614753644,6,4
2021-01-22 06:00:00+05:30,28.597,77.202,254.68,225.85024171056105,28.829758289438956,6,4
2021-01-22 06:00:00+05:30,28.624,77.2122,300.32,198.95005503561424,101.36994496438575,6,4
2021-01-22 06:00:00+05:30,28.561,77.2428,378.78,349.71933813452506,29.060661865474913,6,4
2021-01-22 06:00:00+05:30,28.543,77.2632,366.0,330.3263170223481,35.67368297765188,6,4
2021-01-22 06:00:00+05:30,28.606,77.202,225.87,205.84366156861233,20.02633843138767,6,4
2021-01-22 06:00:00+05:30,28.525,77.2836,326.85,348.2522186547985,21.402218654798503,6,4
2021-01-22 06:00:00+05:30,28.57,77.2326,389.24,341.3697229372028,47.870277062797186,6,4
2021-01-22 06:00:00+05:30,28.615,77.202,268.58,203.26262426296125,65.31737573703873,6,4
2021-01-22 06:00:00+05:30,28.561,77.253,426.67,334.39460460025566,92.27539539974435,6,4
2021-01-22 06:00:00+05:30,28.489,77.304,220.57,259.9017789121817,39.33177891218173,6,4
2021-01-22 06:00:00+05:30,28.534,77.2836,355.48,369.8026847290285,14.32268472902848,6,4
2021-01-22 06:00:00+05:30,28.516,77.2836,313.25,349.8375950741274,36.58759507412742,6,4
2021-01-22 06:00:00+05:30,28.642,77.2224,325.5,199.6817045202788,125.8182954797212,6,4
2021-01-22 06:00:00+05:30,28.561,77.2326,384.27,349.08219108522826,35.18780891477172,6,4
2021-01-22 06:00:00+05:30,28.552,77.2632,396.07,345.7994171614737,50.27058283852631,6,4
2021-01-22 06:00:00+05:30,28.579,77.2326,382.12,325.08752828349134,57.03247171650867,6,4
2021-01-22 06:00:00+05:30,28.543,77.2734,372.97,386.24232338550064,13.272323385500613,6,4
2021-01-22 06:00:00+05:30,28.615,77.2122,283.75,194.5113491090424,89.23865089095759,6,4
2021-01-22 06:00:00+05:30,28.534,77.2734,363.97,364.00372507075735,0.03372507075732756,6,4
2021-01-22 06:00:00+05:30,28.579,77.2224,458.32,407.9176741499568,50.40232585004321,6,4
2021-01-22 07:00:00+05:30,28.552,77.253,298.74,347.23034361389546,48.49034361389545,7,4
2021-01-22 07:00:00+05:30,28.606,77.2632,190.25,225.84070915624943,35.59070915624943,7,4
2021-01-22 07:00:00+05:30,28.534,77.2836,310.5,328.9845656792195,18.484565679219486,7,4
2021-01-22 07:00:00+05:30,28.66,77.1306,453.36,156.79770761724558,296.56229238275444,7,4
2021-01-22 07:00:00+05:30,28.615,77.2734,290.0,189.80563765156876,100.19436234843124,7,4
2021-01-22 07:00:00+05:30,28.597,77.2326,339.17,257.8339591947788,81.33604080522122,7,4
2021-01-22 07:00:00+05:30,28.642,77.2326,337.16,263.63062519930827,73.52937480069176,7,4
2021-01-22 07:00:00+05:30,28.57,77.253,202.7,201.06810671041697,1.6318932895830187,7,4
2021-01-22 07:00:00+05:30,28.66,77.304,169.6,244.5635267966918,74.96352679669181,7,4
2021-01-22 07:00:00+05:30,28.615,77.202,304.04,253.43079625372135,50.609203746278666,7,4
2021-01-22 07:00:00+05:30,28.597,77.202,262.23,245.5810175250808,16.648982474919222,7,4
2021-01-22 07:00:00+05:30,28.651,77.2224,309.53,251.84925136975835,57.680748630241624,7,4
2021-01-22 07:00:00+05:30,28.624,77.2632,266.63,387.6051627351999,120.97516273519989,7,4
2021-01-22 07:00:00+05:30,28.516,77.2734,210.65,207.93273300998135,2.7172669900186577,7,4
2021-01-22 07:00:00+05:30,28.489,77.2938,311.33,257.82379190415486,53.506208095845125,7,4
2021-01-22 07:00:00+05:30,28.633,77.2734,267.0,219.92423425357904,47.075765746420956,7,4
2021-01-22 07:00:00+05:30,28.579,77.202,285.06,212.85182173034264,72.20817826965737,7,4
2021-01-22 07:00:00+05:30,28.624,77.253,327.82,343.4912333036873,15.671233303687302,7,4
2021-01-22 07:00:00+05:30,28.57,77.2326,328.35,347.3971401187664,19.04714011876638,7,4
2021-01-22 07:00:00+05:30,28.561,77.253,291.97,369.0425469709444,77.07254697094436,7,4
2021-01-22 07:00:00+05:30,28.543,77.2734,294.3,354.25747011293697,59.95747011293696,7,4
2021-01-22 07:00:00+05:30,28.57,77.2632,211.18,117.6401848572641,93.5398151427359,7,4
2021-01-22 07:00:00+05:30,28.66,77.2122,280.88,259.7312985154822,21.1487014845178,7,4
2021-01-22 07:00:00+05:30,28.561,77.2632,177.79,190.50894868838895,12.718948688388963,7,4
2021-01-22 07:00:00+05:30,28.588,77.202,260.46,203.145436846592,57.31456315340799,7,4
2021-01-22 07:00:00+05:30,28.543,77.253,277.55,257.7267774158345,19.823222584165535,7,4
2021-01-22 07:00:00+05:30,28.66,77.1204,448.16,146.04096881402165,302.1190311859784,7,4
2021-01-22 07:00:00+05:30,28.57,77.202,276.05,227.5643301998416,48.485669800158405,7,4
2021-01-22 07:00:00+05:30,28.606,77.2734,195.52,226.10574786052803,30.585747860528016,7,4
2021-01-22 07:00:00+05:30,28.498,77.2938,263.7,279.3313200099001,15.631320009900094,7,4
2021-01-22 07:00:00+05:30,28.579,77.253,209.07,275.74933740108554,66.67933740108555,7,4
2021-01-22 07:00:00+05:30,28.615,77.2836,225.38,210.10767332992327,15.272326670076723,7,4
2021-01-22 07:00:00+05:30,28.543,77.2632,300.14,337.31072563987163,37.17072563987165,7,4
2021-01-22 07:00:00+05:30,28.588,77.2224,401.8,176.07087444813897,225.72912555186105,7,4
2021-01-22 07:00:00+05:30,28.597,77.253,188.15,202.49583509083095,14.345835090830946,7,4
2021-01-22 07:00:00+05:30,28.651,77.3142,168.62,239.0510507306144,70.4310507306144,7,4
2021-01-22 07:00:00+05:30,28.534,77.2632,252.31,301.1991457198483,48.88914571984827,7,4
2021-01-22 07:00:00+05:30,28.579,77.2326,310.4,378.5974713808673,68.19747138086734,7,4
2021-01-22 07:00:00+05:30,28.66,77.2224,315.8,320.1393084860347,4.339308486034668,7,4
2021-01-22 07:00:00+05:30,28.642,77.2224,336.12,295.360144518394,40.759855481605996,7,4
2021-01-22 07:00:00+05:30,28.597,77.2632,184.35,226.66865667374532,42.31865667374532,7,4
2021-01-22 07:00:00+05:30,28.624,77.2122,308.97,269.6093871975254,39.360612802474634,7,4
2021-01-22 07:00:00+05:30,28.606,77.202,297.0,222.99647596262912,74.00352403737088,7,4
2021-01-22 07:00:00+05:30,28.633,77.1204,421.27,154.49347721363483,266.77652278636515,7,4
2021-01-22 07:00:00+05:30,28.651,77.2326,324.81,286.83608931941126,37.973910680588745,7,4
2021-01-22 07:00:00+05:30,28.651,77.1204,454.65,156.3581414380178,298.29185856198217,7,4
2021-01-22 07:00:00+05:30,28.66,77.2326,325.5,264.3790173297193,61.12098267028068,7,4
2021-01-22 07:00:00+05:30,28.561,77.2224,282.05,252.56726471906768,29.48273528093233,7,4
2021-01-22 07:00:00+05:30,28.642,77.1204,406.81,142.66981914231656,264.14018085768345,7,4
2021-01-22 07:00:00+05:30,28.516,77.2836,251.0,311.34936018978897,60.34936018978897,7,4
2021-01-22 07:00:00+05:30,28.579,77.2224,318.3,423.8716130611365,105.57161306113647,7,4
2021-01-22 07:00:00+05:30,28.642,77.2938,191.54,264.2879841982749,72.7479841982749,7,4
2021-01-22 07:00:00+05:30,28.507,77.2938,268.49,287.75263487119355,19.26263487119354,7,4
2021-01-22 07:00:00+05:30,28.606,77.2836,199.0,204.32305712524976,5.323057125249761,7,4
2021-01-22 07:00:00+05:30,28.624,77.2428,327.24,206.3324709788212,120.90752902117882,7,4
2021-01-22 07:00:00+05:30,28.615,77.2326,370.53,204.0511925752853,166.47880742471466,7,4
2021-01-22 07:00:00+05:30,28.624,77.2326,364.84,281.7807000071607,83.05929999283927,7,4
2021-01-22 07:00:00+05:30,28.606,77.2326,361.36,262.1124615048029,99.24753849519709,7,4
2021-01-22 07:00:00+05:30,28.615,77.2122,323.0,262.2974295732465,60.70257042675348,7,4
2021-01-22 08:00:00+05:30,28.669,77.2734,268.89,173.21554113666662,95.67445886333337,8,4
2021-01-22 08:00:00+05:30,28.579,77.2326,221.57,317.625118336593,96.05511833659301,8,4
2021-01-22 08:00:00+05:30,28.606,77.2632,148.5,193.7014837649058,45.20148376490579,8,4
2021-01-22 08:00:00+05:30,28.642,77.1204,383.0,324.27829115950226,58.72170884049774,8,4
2021-01-22 08:00:00+05:30,28.57,77.2326,234.29,317.43927903070926,83.14927903070927,8,4
2021-01-22 08:00:00+05:30,28.624,77.2734,256.51,238.99195303778745,17.518046962212537,8,4
2021-01-22 08:00:00+05:30,28.642,77.2326,306.38,297.9935738790946,8.386426120905412,8,4
2021-01-22 08:00:00+05:30,28.579,77.2632,143.19,285.24808179037336,142.05808179037336,8,4
2021-01-22 08:00:00+05:30,28.615,77.2326,285.55,301.70874900192484,16.158749001924832,8,4
2021-01-22 08:00:00+05:30,28.633,77.2836,230.75,209.17747896017045,21.572521039829553,8,4
2021-01-22 08:00:00+05:30,28.534,77.2734,225.55,327.31489940031224,101.76489940031223,8,4
2021-01-22 08:00:00+05:30,28.615,77.2836,134.84,214.9515879384262,80.1115879384262,8,4
2021-01-22 08:00:00+05:30,28.597,77.1408,293.5,113.23521432394408,180.2647856760559,8,4
2021-01-22 08:00:00+05:30,28.588,77.2224,282.65,343.4911190721459,60.84111907214594,8,4
2021-01-22 08:00:00+05:30,28.606,77.1408,333.8,125.77582375211476,208.02417624788524,8,4
2021-01-22 08:00:00+05:30,28.66,77.2224,298.34,294.92823191247135,3.4117680875286283,8,4
2021-01-22 08:00:00+05:30,28.633,77.3142,160.83,218.6088467610598,57.77884676105978,8,4
2021-01-22 08:00:00+05:30,28.633,77.304,156.33,216.40095760962413,60.07095760962412,8,4
2021-01-22 08:00:00+05:30,28.597,77.2632,171.47,190.35851056982847,18.88851056982847,8,4
2021-01-22 08:00:00+05:30,28.552,77.2632,265.43,353.81113574731444,88.38113574731443,8,4
2021-01-22 08:00:00+05:30,28.624,77.2326,305.72,313.399378322757,7.679378322756975,8,4
2021-01-22 08:00:00+05:30,28.507,77.2734,204.0,251.3437721539658,47.3437721539658,8,4
2021-01-22 08:00:00+05:30,28.516,77.2836,226.33,279.9178415413189,53.58784154131891,8,4
2021-01-22 08:00:00+05:30,28.507,77.2938,230.17,263.7764125157273,33.60641251572733,8,4
2021-01-22 08:00:00+05:30,28.561,77.2428,230.36,339.49243953907444,109.13243953907443,8,4
2021-01-22 08:00:00+05:30,28.588,77.253,145.43,220.97182895506648,75.54182895506648,8,4
2021-01-22 08:00:00+05:30,28.651,77.2938,281.0,258.2578923127012,22.742107687298812,8,4
2021-01-22 08:00:00+05:30,28.498,77.2938,224.27,276.9076694363839,52.6376694363839,8,4
2021-01-22 08:00:00+05:30,28.588,77.2326,243.94,333.4079819488052,89.46798194880517,8,4
2021-01-22 08:00:00+05:30,28.642,77.3142,151.91,215.03725595150536,63.12725595150536,8,4
2021-01-22 08:00:00+05:30,28.534,77.2836,230.88,306.41956382777244,75.53956382777244,8,4
2021-01-22 08:00:00+05:30,28.606,77.1306,314.64,116.28948608829432,198.35051391170566,8,4
2021-01-22 08:00:00+05:30,28.624,77.2632,235.06,260.29170648318996,25.231706483189953,8,4
2021-01-22 08:00:00+05:30,28.651,77.2224,280.44,283.18412385943157,2.744123859431568,8,4
2021-01-22 08:00:00+05:30,28.543,77.2734,229.98,307.6327271758155,77.6527271758155,8,4
2021-01-22 08:00:00+05:30,28.651,77.2836,270.97,262.13919044725844,8.830809552741584,8,4
2021-01-22 08:00:00+05:30,28.606,77.2734,137.81,201.8707230242844,64.06072302428439,8,4
2021-01-22 08:00:00+05:30,28.642,77.304,142.72,210.6315818310368,67.91158183103681,8,4
2021-01-22 08:00:00+05:30,28.489,77.304,208.2,241.1362876107778,32.93628761077781,8,4
2021-01-22 08:00:00+05:30,28.66,77.2836,256.78,173.52235130787813,83.25764869212185,8,4
2021-01-22 08:00:00+05:30,28.57,77.2224,208.67,369.8898320423523,161.2198320423523,8,4
2021-01-22 08:00:00+05:30,28.561,77.2326,248.91,351.42150435306394,102.51150435306394,8,4
2021-01-22 08:00:00+05:30,28.651,77.2326,293.83,294.429925472733,0.5999254727329912,8,4
2021-01-22 08:00:00+05:30,28.579,77.2224,203.68,328.87801988409046,125.19801988409046,8,4
2021-01-22 08:00:00+05:30,28.579,77.253,136.91,210.24504590951892,73.33504590951893,8,4
2021-01-22 08:00:00+05:30,28.498,77.2836,213.44,272.3107993098638,58.8707993098638,8,4
2021-01-22 08:00:00+05:30,28.57,77.2632,135.09,193.4752558911914,58.385255891191406,8,4
2021-01-22 08:00:00+05:30,28.633,77.2938,250.95,257.61366774387716,6.66366774387717,8,4
2021-01-22 08:00:00+05:30,28.606,77.2836,136.5,194.91205112566055,58.412051125660554,8,4
2021-01-22 08:00:00+05:30,28.597,77.2326,269.92,293.45551718096976,23.535517180969748,8,4
2021-01-22 08:00:00+05:30,28.633,77.2734,271.29,242.72979579327696,28.560204206723057,8,4
2021-01-22 08:00:00+05:30,28.633,77.1204,404.05,338.94890164336084,65.10109835663917,8,4
2021-01-22 08:00:00+05:30,28.552,77.253,278.72,295.8914887676465,17.17148876764645,8,4
2021-01-22 08:00:00+05:30,28.561,77.2224,240.43,256.1268350200926,15.696835020092578,8,4
2021-01-22 08:00:00+05:30,28.624,77.1306,422.84,135.39416274809446,287.4458372519055,8,4
2021-01-22 08:00:00+05:30,28.624,77.253,209.12,295.1662847135012,86.04628471350122,8,4
2021-01-22 08:00:00+05:30,28.516,77.2938,230.98,317.0844055340831,86.1044055340831,8,4
2021-01-22 08:00:00+05:30,28.606,77.2326,280.97,308.0956355021335,27.12563550213349,8,4
2021-01-22 08:00:00+05:30,28.615,77.2938,133.88,219.13487529730264,85.25487529730265,8,4
2021-01-22 08:00:00+05:30,28.588,77.2428,195.86,259.77843088505597,63.918430885055955,8,4
2021-01-22 08:00:00+05:30,28.615,77.1306,387.09,126.76528153789786,260.3247184621021,8,4
2021-01-22 08:00:00+05:30,28.66,77.2326,307.47,291.03784490878115,16.432155091218874,8,4
2021-01-22 08:00:00+05:30,28.669,77.2836,333.01,369.52193742208055,36.511937422080564,8,4
2021-01-22 08:00:00+05:30,28.66,77.2122,295.94,255.2241595968808,40.71584040311919,8,4
2021-01-22 08:00:00+05:30,28.624,77.2428,205.6,277.1639908959505,71.56399089595052,8,4
2021-01-22 08:00:00+05:30,28.66,77.2734,271.78,288.84857469829694,17.06857469829697,8,4
2021-01-22 08:00:00+05:30,28.66,77.1204,411.85,359.7786372327191,52.0713627672809,8,4
2021-01-22 09:00:00+05:30,28.615,77.2326,262.39,264.0084765335905,1.618476533590524,9,4
2021-01-22 09:00:00+05:30,28.651,77.2326,270.13,281.8395733675952,11.709573367595226,9,4
2021-01-22 09:00:00+05:30,28.57,77.253,133.05,187.86691140677704,54.816911406777024,9,4
2021-01-22 09:00:00+05:30,28.552,77.253,235.07,274.28431580777396,39.21431580777397,9,4
2021-01-22 09:00:00+05:30,28.534,77.2734,221.67,240.90452032341815,19.234520323418167,9,4
2021-01-22 09:00:00+05:30,28.57,77.2326,226.33,250.7856194884398,24.455619488439794,9,4
2021-01-22 09:00:00+05:30,28.588,77.2326,229.68,258.51509375102887,28.835093751028865,9,4
2021-01-22 09:00:00+05:30,28.534,77.2836,210.47,244.2492105366991,33.77921053669911,9,4
2021-01-22 09:00:00+05:30,28.66,77.2326,254.4,285.64145293016463,31.241452930164627,9,4
2021-01-22 09:00:00+05:30,28.597,77.1612,305.42,129.09677186628778,176.32322813371223,9,4
2021-01-22 09:00:00+05:30,28.543,77.253,240.0,257.19469158322863,17.194691583228632,9,4
2021-01-22 09:00:00+05:30,28.561,77.2224,273.48,224.9181354307666,48.56186456923342,9,4
2021-01-22 09:00:00+05:30,28.561,77.2122,267.17,194.95773928040128,72.21226071959873,9,4
2021-01-22 09:00:00+05:30,28.525,77.2836,212.48,297.95193756557,85.47193756557002,9,4
2021-01-22 09:00:00+05:30,28.543,77.2632,240.52,297.2780169979551,56.75801699795508,9,4
2021-01-22 09:00:00+05:30,28.597,77.2326,235.7,259.61515225034236,23.915152250342373,9,4
2021-01-22 09:00:00+05:30,28.525,77.2632,168.94,313.9905057049209,145.0505057049209,9,4
2021-01-22 09:00:00+05:30,28.561,77.202,283.53,191.34690577226684,92.18309422773314,9,4
2021-01-22 09:00:00+05:30,28.561,77.2326,251.57,267.7950586779234,16.225058677923414,9,4
2021-01-22 09:00:00+05:30,28.597,77.151,313.29,105.83941824986869,207.45058175013133,9,4
2021-01-22 09:00:00+05:30,28.588,77.1612,274.2,129.49586662035108,144.7041333796489,9,4
2021-01-22 09:00:00+05:30,28.489,77.304,214.96,215.04656914178395,0.08656914178394004,9,4
2021-01-22 09:00:00+05:30,28.66,77.2224,258.35,292.80503450690594,34.45503450690592,9,4
2021-01-22 09:00:00+05:30,28.516,77.2938,201.16,247.18885480020165,46.02885480020166,9,4
2021-01-22 09:00:00+05:30,28.561,77.1918,250.3,117.99602110322758,132.30397889677243,9,4
2021-01-22 09:00:00+05:30,28.543,77.2734,232.13,253.36452627669496,21.234526276694965,9,4
